timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw
2023-01-01 00:00:00,8.0,95,0.0,3553.686296358623
2023-01-01 01:00:00,8.0,95,0.0,3679.445507315936
2023-01-01 02:00:00,8.1,95,0.0,3581.5525268478623
2023-01-01 03:00:00,9.5,90,201.0,3515.4752462597776
2023-01-01 04:00:00,12.0,84,445.4,3397.8832107393323
2023-01-01 05:00:00,14.4,75,592.7,3074.9328477749236
2023-01-01 06:00:00,16.2,68,669.3,3479.720294659755
2023-01-01 07:00:00,17.3,63,698.3,3594.8038836341693
2023-01-01 08:00:00,18.0,60,694.2,3985.6889688086508
2023-01-01 09:00:00,18.3,56,654.4,3866.1076527999167
2023-01-01 10:00:00,18.2,55,551.4,4077.026542858521
2023-01-01 11:00:00,17.4,62,339.7,4223.210145703751
2023-01-01 12:00:00,16.8,63,147.6,4128.9033053557105
2023-01-01 13:00:00,15.8,67,0.0,4066.8895094378922
2023-01-01 14:00:00,14.9,71,0.0,4172.811072889013
2023-01-01 15:00:00,12.0,82,0.0,4290.142518348896
2023-01-01 16:00:00,10.6,85,0.0,4479.291094154605
2023-01-01 17:00:00,10.8,82,0.0,4245.423431855478
2023-01-01 18:00:00,11.2,78,0.0,3716.139627362214
2023-01-01 19:00:00,9.3,86,0.0,4011.0155936372234
2023-01-01 20:00:00,8.6,90,0.0,3891.1841809692314
2023-01-01 21:00:00,8.1,92,0.0,3561.111227702736
2023-01-01 22:00:00,7.3,95,0.0,3816.8551203071065
2023-01-01 23:00:00,8.9,92,0.0,3419.160897455614
2023-01-02 00:00:00,6.5,95,0.0,3795.177675259075
2023-01-02 01:00:00,6.7,95,0.0,4078.465786016227
2023-01-02 02:00:00,6.3,95,0.0,4035.1107697387542
2023-01-02 03:00:00,8.8,91,215.8,3525.098125939893
2023-01-02 04:00:00,12.1,83,414.4,3655.8296186095795
2023-01-02 05:00:00,15.0,73,635.7,3371.715892663552
2023-01-02 06:00:00,16.6,65,702.3,3488.0159102252646
2023-01-02 07:00:00,17.5,58,707.0,3883.5614465316107
2023-01-02 08:00:00,18.0,55,700.8,3859.816440131598
2023-01-02 09:00:00,18.2,53,665.0,4134.227941679628
2023-01-02 10:00:00,17.9,53,582.7,4241.499210409759
2023-01-02 11:00:00,17.0,59,426.4,4293.671652560922
2023-01-02 12:00:00,15.2,68,178.6,4316.99756945906
2023-01-02 13:00:00,14.1,73,0.0,4242.646814840724
2023-01-02 14:00:00,13.3,76,0.0,4366.183557768638
2023-01-02 15:00:00,12.8,77,0.0,4378.81377589064
2023-01-02 16:00:00,12.4,79,0.0,4179.413521443071
2023-01-02 17:00:00,12.2,80,0.0,3880.3725661212393
2023-01-02 18:00:00,11.7,82,0.0,3830.0699270159375
2023-01-02 19:00:00,11.0,86,0.0,3834.8429956401606
2023-01-02 20:00:00,10.4,90,0.0,3734.5137332217487
2023-01-02 21:00:00,9.5,93,0.0,3317.8782233087413
2023-01-02 22:00:00,8.5,98,0.0,3564.8972049541744
2023-01-02 23:00:00,7.8,99,0.0,3711.601014970385
2023-01-03 00:00:00,6.0,98,0.0,4183.2807879522525
2023-01-03 01:00:00,6.5,99,0.0,3944.7250557217194
2023-01-03 02:00:00,6.7,99,0.0,3808.185442505422
2023-01-03 03:00:00,7.8,96,14.4,3889.6762080582835
2023-01-03 04:00:00,9.7,93,56.5,3959.955358478852
2023-01-03 05:00:00,11.1,92,122.8,3621.37131934753
2023-01-03 06:00:00,13.6,78,395.8,3300.6720158647026
2023-01-03 07:00:00,15.3,67,681.4,3948.470217311783
2023-01-03 08:00:00,16.2,62,700.7,3835.1380216351777
2023-01-03 09:00:00,16.6,59,666.3,3975.872238413826
2023-01-03 10:00:00,16.5,57,584.3,4224.2395098427205
2023-01-03 11:00:00,15.8,61,433.2,4378.74464373867
2023-01-03 12:00:00,11.9,81,184.8,4775.773489147838
2023-01-03 13:00:00,10.7,87,0.0,4455.785514918927
2023-01-03 14:00:00,10.0,88,0.0,4971.041189110001
2023-01-03 15:00:00,9.6,88,0.0,4698.419521038055
2023-01-03 16:00:00,8.9,90,0.0,4654.382992622508
2023-01-03 17:00:00,8.2,93,0.0,4448.054986912251
2023-01-03 18:00:00,7.6,95,0.0,4526.365677238279
2023-01-03 19:00:00,7.3,96,0.0,4373.673157545922
2023-01-03 20:00:00,7.3,96,0.0,4257.76473340752
2023-01-03 21:00:00,7.1,97,0.0,4144.764628502933
2023-01-03 22:00:00,6.8,97,0.0,4116.961550770448
2023-01-03 23:00:00,6.6,98,0.0,4264.46990266698
2023-01-04 00:00:00,5.4,99,0.0,4207.087260370952
2023-01-04 01:00:00,5.7,99,0.0,4113.997655734498
2023-01-04 02:00:00,5.9,99,0.0,3877.8399580265555
2023-01-04 03:00:00,7.1,96,108.2,4071.251785535707
2023-01-04 04:00:00,9.1,90,179.1,3526.10594154901
2023-01-04 05:00:00,11.3,83,389.6,3766.016304133463
