timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-10-20 04:00:00,24.4,59,545.5,3822.733716443168,4,4,10,0,2.3999999999999986,0.0,21.9,3122.5682172069405,3849.019709202677
2023-10-20 05:00:00,26.2,51,640.6,5794.66604973153,5,4,10,0,4.199999999999999,0.0,24.4,4755.280623662406,5891.167067477141
2023-10-20 06:00:00,27.3,46,691.2,7398.960101794358,6,4,10,0,5.300000000000001,0.0,26.2,6348.757396064141,7492.65300252936
2023-10-20 07:00:00,28.2,42,710.1,8500.0,7,4,10,0,6.199999999999999,0.0,27.3,8033.675897121396,8500.0
2023-10-20 08:00:00,28.8,39,701.8,8500.0,8,4,10,0,6.800000000000001,0.0,28.2,8500.0,8500.0
2023-10-20 09:00:00,29.1,37,664.1,8500.0,9,4,10,0,7.100000000000001,0.0,28.8,8500.0,8500.0
2023-10-20 10:00:00,29.1,36,584.1,8500.0,10,4,10,0,7.100000000000001,0.0,29.1,8500.0,8500.0
2023-10-20 11:00:00,28.3,38,441.8,8500.0,11,4,10,0,6.300000000000001,0.0,29.1,8428.16758234081,8500.0
2023-10-20 12:00:00,25.7,49,220.3,6225.969369869214,12,4,10,0,3.6999999999999993,0.0,28.3,5569.551286311339,6139.785963709328
2023-10-20 13:00:00,23.7,57,0.0,4815.596847289745,13,4,10,0,1.6999999999999993,0.0,25.7,4153.012556826653,4662.192215640891
2023-10-20 14:00:00,22.4,65,0.0,4025.129783121784,14,4,10,0,0.3999999999999986,0.0,23.7,4212.806169811929,4210.608265326122
2023-10-20 15:00:00,21.3,70,0.0,4271.781223327436,15,4,10,0,0.0,0.0,22.4,3870.641616692376,3872.836989287335
2023-10-20 16:00:00,20.3,75,0.0,3530.4454885692894,16,4,10,0,0.0,0.0,21.3,3851.3698141498658,3752.9055527141113
2023-10-20 17:00:00,19.6,78,0.0,3653.2798910780966,17,4,10,0,0.0,0.0,20.3,3458.863785995357,3708.297538752173
2023-10-20 18:00:00,18.9,81,0.0,3395.603577686522,18,4,10,0,0.0,0.0,19.6,3605.22016525216,3561.5172334580725
