timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-10-20 04:00:00,24.4,59,545.5,3822.733716443168,4,4,10,0,2.3999999999999986,0.0,21.9,3122.5682172069405,3850.5778707605177
2023-10-20 05:00:00,26.2,51,640.6,5794.66604973153,5,4,10,0,4.199999999999999,0.0,24.4,4755.280623662406,5907.054010434759
2023-10-20 06:00:00,27.3,46,691.2,7398.960101794358,6,4,10,0,5.300000000000001,0.0,26.2,6348.757396064141,7511.403699944466
2023-10-20 07:00:00,28.2,42,710.1,8500.0,7,4,10,0,6.199999999999999,0.0,27.3,8033.675897121396,8500.0
2023-10-20 08:00:00,28.8,39,701.8,8500.0,8,4,10,0,6.800000000000001,0.0,28.2,8500.0,8500.0
2023-10-20 09:00:00,29.1,37,664.1,8500.0,9,4,10,0,7.100000000000001,0.0,28.8,8500.0,8500.0
2023-10-20 10:00:00,29.1,36,584.1,8500.0,10,4,10,0,7.100000000000001,0.0,29.1,8500.0,8500.0
2023-10-20 11:00:00,28.3,38,441.8,8500.0,11,4,10,0,6.300000000000001,0.0,29.1,8428.16758234081,8500.0
2023-10-20 12:00:00,25.7,49,220.3,6225.969369869214,12,4,10,0,3.6999999999999993,0.0,28.3,5569.551286311339,6135.534513203856
2023-10-20 13:00:00,23.7,57,0.0,4815.596847289745,13,4,10,0,1.6999999999999993,0.0,25.7,4153.012556826653,4656.021968634539
2023-10-20 14:00:00,22.4,65,0.0,4025.129783121784,14,4,10,0,0.3999999999999986,0.0,23.7,4212.806169811929,4210.70456546726
2023-10-20 15:00:00,21.3,70,0.0,4271.781223327436,15,4,10,0,0.0,0.0,22.4,3870.641616692376,3877.0236561685197
2023-10-20 16:00:00,20.3,75,0.0,3530.4454885692894,16,4,10,0,0.0,0.0,21.3,3851.3698141498658,3751.828643063738
2023-10-20 17:00:00,19.6,78,0.0,3653.2798910780966,17,4,10,0,0.0,0.0,20.3,3458.863785995357,3711.173272358779
2023-10-20 18:00:00,18.9,81,0.0,3395.603577686522,18,4,10,0,0.0,0.0,19.6,3605.22016525216,3561.24310950831
2023-10-20 19:00:00,18.4,83,0.0,3009.093285945366,19,4,10,0,0.0,0.0,18.9,3350.1703830512315,3218.817529994972
2023-10-20 20:00:00,17.8,85,0.0,3238.8379624805684,20,4,10,0,0.0,0.0,18.4,3059.709309208682,3086.9094275041025
2023-10-20 21:00:00,17.5,87,0.0,2898.159217748808,21,4,10,0,0.0,0.0,17.8,2952.05050143887,2870.4917535989357
2023-10-20 22:00:00,16.9,90,0.0,2887.0462426955705,22,4,10,0,0.0,0.0,17.5,2812.920486844433,2787.712217608558
2023-10-20 23:00:00,16.7,90,0.0,2891.921226017378,23,4,10,0,0.0,0.0,16.9,2684.740035085448,2795.1133488575892
2023-10-21 00:00:00,17.5,89,0.0,2858.740150051842,0,5,10,1,0.0,0.0,16.7,2576.523143173831,2818.910407668747
2023-10-21 01:00:00,17.6,90,0.0,2790.167383975893,1,5,10,1,0.0,0.0,17.5,2688.0207357527925,2713.389188970367
2023-10-21 02:00:00,19.3,83,149.1,2761.0935882602826,2,5,10,1,0.0,0.0,17.6,2437.097212639367,2733.674461966202
2023-10-21 03:00:00,22.3,72,383.8,2989.9216026908634,3,5,10,1,0.3000000000000007,0.0,19.3,3089.417202982433,2964.9348629953606
2023-10-21 04:00:00,24.9,62,544.9,4394.501372527334,4,5,10,1,2.8999999999999986,0.0,22.3,3822.733716443168,4372.152490728948
2023-10-21 05:00:00,26.9,53,636.3,6545.567996426723,5,5,10,1,4.899999999999999,0.0,24.9,5794.66604973153,6887.119646868849
2023-10-21 06:00:00,28.2,45,685.1,8500.0,6,5,10,1,6.199999999999999,0.0,26.9,7398.960101794358,8494.489942194012
2023-10-21 07:00:00,29.0,40,702.1,8500.0,7,5,10,1,7.0,0.0,28.2,8500.0,8500.0
2023-10-21 08:00:00,29.5,38,692.3,8500.0,8,5,10,1,7.5,0.0,29.0,8500.0,8500.0
2023-10-21 09:00:00,29.7,36,653.2,8500.0,9,5,10,1,7.699999999999999,0.0,29.5,8500.0,8500.0
2023-10-21 10:00:00,29.6,36,573.6,8500.0,10,5,10,1,7.600000000000001,0.0,29.7,8500.0,8500.0
2023-10-21 11:00:00,29.0,38,430.0,8500.0,11,5,10,1,7.0,0.0,29.6,8500.0,8500.0
2023-10-21 12:00:00,26.2,49,212.9,6895.503425787079,12,5,10,1,4.199999999999999,0.0,29.0,6225.969369869214,6745.850373083437
2023-10-21 13:00:00,24.5,47,0.0,5362.614670127672,13,5,10,1,2.5,0.0,26.2,4815.596847289745,5261.321270389636
2023-10-21 14:00:00,23.4,48,0.0,4533.324236571439,14,5,10,1,1.3999999999999986,0.0,24.5,4025.129783121784,4306.775286574362
2023-10-21 15:00:00,21.7,55,0.0,4161.386160006537,15,5,10,1,0.0,0.0,23.4,4271.781223327436,4051.93938802152
2023-10-21 16:00:00,21.0,61,0.0,3879.66933513676,16,5,10,1,0.0,0.0,21.7,3530.4454885692894,3824.309256883606
2023-10-21 17:00:00,19.9,69,0.0,3875.9210858030174,17,5,10,1,0.0,0.0,21.0,3653.2798910780966,3734.115145392874
2023-10-21 18:00:00,19.5,72,0.0,3391.37994938704,18,5,10,1,0.0,0.0,19.9,3395.603577686522,3605.6438879045427
2023-10-21 19:00:00,18.4,77,0.0,3204.9939591572534,19,5,10,1,0.0,0.0,19.5,3009.093285945366,3190.951887169104
2023-10-21 20:00:00,18.5,75,0.0,3157.3768965767213,20,5,10,1,0.0,0.0,18.4,3238.8379624805684,3170.4043692181103
2023-10-21 21:00:00,19.2,71,0.0,2925.919952126272,21,5,10,1,0.0,0.0,18.5,2898.159217748808,2943.191042192977
2023-10-21 22:00:00,17.5,79,0.0,2860.39013597819,22,5,10,1,0.0,0.0,19.2,2887.0462426955705,2741.6869467199845
2023-10-21 23:00:00,17.3,79,0.0,2711.248092635729,23,5,10,1,0.0,0.0,17.5,2891.921226017378,2629.7175368269022
2023-10-22 00:00:00,17.2,84,0.0,2588.5355272595693,0,6,10,1,0.0,0.0,17.3,2858.740150051842,2647.5277501270557
2023-10-22 01:00:00,17.1,86,0.0,2441.01575282288,1,6,10,1,0.0,0.0,17.2,2790.167383975893,2647.96863885856
2023-10-22 02:00:00,19.1,78,143.1,2820.3407749821204,2,6,10,1,0.0,0.0,17.1,2761.0935882602826,2668.5894781249935
2023-10-22 03:00:00,22.3,68,365.4,2815.600383398348,3,6,10,1,0.3000000000000007,0.0,19.1,2989.9216026908634,2896.9543963353763
2023-10-22 04:00:00,25.1,58,520.4,4732.699004058034,4,6,10,1,3.1000000000000014,0.0,22.3,4394.501372527334,4463.814561132368
2023-10-22 05:00:00,27.3,48,610.2,7331.345044096345,5,6,10,1,5.300000000000001,0.0,25.1,6545.567996426723,7270.069322560048
2023-10-22 06:00:00,28.7,40,658.6,8500.0,6,6,10,1,6.699999999999999,0.0,27.3,8500.0,8500.0
2023-10-22 07:00:00,29.6,37,675.7,8500.0,7,6,10,1,7.600000000000001,0.0,28.7,8500.0,8500.0
2023-10-22 08:00:00,30.3,35,669.1,8500.0,8,6,10,1,8.3,0.0,29.6,8500.0,8500.0
2023-10-22 09:00:00,30.4,36,621.0,8500.0,9,6,10,1,8.399999999999999,0.0,30.3,8500.0,8500.0
2023-10-22 10:00:00,30.2,36,540.3,8500.0,10,6,10,1,8.2,0.0,30.4,8500.0,8500.0
2023-10-22 11:00:00,29.4,38,392.7,8500.0,11,6,10,1,7.399999999999999,0.0,30.2,8500.0,8500.0
